ToA 	 ToA_tstart 	 ToA_tend 	 ToA_lenInt 	 ToA_exposure 	 Events 	 ct_rate
0	58135.615118307	58136.645134554	88993.403779656	595.270118982	10000	16.799096210
1	58136.645134772	58137.614267535	83733.070715711	542.643728986	10000	18.428297363
2	58137.614267622	58137.679626628	5647.018126279	568.295077503	10000	17.596492378
3	58137.679626747	58137.935710454	22125.632297501	565.812427923	10000	17.673701578
4	58137.935711593	58138.067748326	11407.973749667	535.568601921	10000	18.671744318
5	58138.067748735	58138.513766413	38535.927364483	379.015908092	10000	26.384116831
6	58138.513766859	58138.705141027	16534.728114948	527.601038530	10000	18.953715534
7	58138.705143761	58138.711567328	554.996145174	554.996145174	10000	18.018143165
8	58138.711568427	58138.774845874	5467.171370924	525.437629685	10000	19.031754551
9	58138.774846426	58138.968137798	16700.374549165	561.254898608	10000	17.817216428
10	58138.968137810	58139.546741406	49991.350681111	516.055012152	10000	19.377779044
11	58139.546741999	58139.611543272	5598.830003545	452.108037591	10000	22.118606989
12	58139.611544006	58139.675921125	5562.183008954	517.454157338	10000	19.325383434
13	58139.675921391	58139.869782536	16749.602920547	554.484280109	10000	18.034776384
14	58139.869782763	58140.052077782	15750.289587334	596.115401566	10000	16.775275347
15	58140.052079335	58140.058377442	544.156373650	544.156373650	10000	18.377070424
16	58140.058378666	58140.176295747	10188.035755172	534.558304623	10000	18.707033290
17	58140.176295996	58140.182997379	578.999544010	574.999767289	10000	17.391311386
18	58140.182997987	58140.618840483	37656.791663140	458.827802449	10000	21.794668820
19	58140.618840665	58140.625661050	589.281343237	589.281343237	10000	16.969822844
20	58140.625661684	58141.086524428	39818.541043445	543.678186983	10000	18.393233791
21	58141.086524962	58141.142223921	4812.390028983	566.616854563	10000	17.648610202
22	58141.142224003	58141.149016356	586.859263226	584.859380573	10000	17.098127058
23	58141.149016642	58141.861703430	61576.138405725	544.459350079	10000	18.366844097
24	58141.861703431	58142.309966655	38729.942581862	580.012013480	10000	17.241022199
25	58142.309966657	58142.377523724	5836.930633411	577.218558878	10000	17.324460287
26	58142.377523761	58142.441210519	5502.535876915	588.800730750	10000	16.983674574
27	58142.441211680	58142.551883498	9562.045112893	587.528803930	10000	17.020442118
28	58142.551887668	58142.952434960	34607.286000162	571.124330819	10000	17.509322332
29	58142.952435433	58143.081038297	11111.287449598	528.862723351	10000	18.908498479
30	58143.081038693	58143.515900175	37572.032101288	558.043319255	10000	17.919755788
31	58143.515901378	58143.643432627	11018.699943259	585.265062302	10000	17.086275338
32	58143.643433244	58143.788040573	12494.073271528	574.713511348	10000	17.399973730
33	58143.788040619	58143.839357651	4433.791630015	571.002352774	10000	17.513062690
34	58143.839358981	58144.159407495	27652.191649795	598.661895692	10000	16.703919311
35	58144.159407794	58144.349967650	16464.371624053	603.237930208	10000	16.577206935
36	58144.349968715	58144.364789728	1280.535526827	595.570009738	10000	16.790637266
